City_ID,City,Lat,Lng,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
386,shingu,33.73,135.98,68.23,81,0,4.61,JP,1593637564
387,ouadda,8.08,22.4,69.87,92,100,0.81,CF,1593637564
388,cururupu,-1.83,-44.87,77.76,84,6,3.56,BR,1593637565
389,kulhudhuffushi,6.62,73.07,82.98,79,100,8.79,MV,1593637565
390,houma,29.6,-90.72,93.99,70,40,6.93,US,1593637393
391,tukrah,32.53,20.58,73.54,86,0,5.53,LY,1593637566
392,magway,20.15,94.92,81.14,78,100,5.99,MM,1593637567
393,kitimat,54.05,-128.65,72.0,54,0,1.99,CA,1593637567
394,fukue,32.69,128.84,71.82,77,53,5.91,JP,1593637568
395,provideniya,64.38,-173.3,48.2,81,90,8.95,RU,1593637568
396,sitangkai,4.66,119.39,84.06,66,0,4.79,PH,1593637569
397,takhli,15.26,100.34,82.99,72,96,4.34,TH,1593637569
398,todos santos,23.45,-110.22,84.0,68,58,1.99,MX,1593637570
399,bilibino,68.05,166.44,42.78,67,100,8.66,RU,1593637570
400,hellvik,59.92,5.78,53.01,70,11,7.0,NO,1593637571
401,chifeng,42.27,118.96,66.31,77,85,0.74,CN,1593637349
402,sierra vista,31.55,-110.3,86.0,23,75,8.05,US,1593637572
403,mahon,39.89,4.27,75.2,83,0,4.7,ES,1593637573
404,svetlogorsk,52.63,29.73,62.1,86,0,3.89,BY,1593637573
405,souillac,-20.52,57.52,71.6,83,40,9.17,MU,1593637574
406,asau,46.43,26.4,63.0,89,2,3.38,RO,1593637574
407,sabang,5.89,95.32,82.47,74,100,3.91,ID,1593637575
408,poya,-21.35,165.15,64.22,61,0,6.51,NC,1593637575
409,taitung,22.76,121.14,80.87,74,99,2.39,TW,1593637576
410,kyabram,-36.32,145.05,46.99,85,26,10.78,AU,1593637576
411,mayumba,-3.43,10.66,71.67,90,100,5.19,GA,1593637577
412,myitkyina,25.38,97.4,76.1,96,100,0.76,MM,1593637577
413,barrhead,55.8,-4.39,52.0,81,90,11.41,GB,1593637578
414,katsuura,35.13,140.3,75.0,89,100,8.99,JP,1593637578
415,thinadhoo,0.53,72.93,83.75,64,31,1.81,MV,1593637579
416,dothan,31.22,-85.39,73.4,94,1,4.7,US,1593637346
417,santa cruz de la palma,28.68,-17.76,73.4,69,75,18.34,ES,1593637580
418,bagdarin,54.43,113.6,59.95,66,82,2.91,RU,1593637580
419,pangnirtung,66.15,-65.71,48.2,76,20,6.93,CA,1593637581
420,brae,60.4,-1.35,48.2,76,45,5.82,GB,1593637582
421,laguna,38.42,-121.42,93.99,23,1,3.36,US,1593637582
422,kanniyakumari,8.08,77.57,80.96,77,100,19.46,IN,1593637583
423,aguimes,27.91,-15.45,73.99,73,20,28.86,ES,1593637583
424,asyut,27.18,31.18,84.2,39,0,9.17,EG,1593637584
425,northam,51.03,-4.22,59.0,90,2,7.0,GB,1593637584
426,vilyuysk,63.76,121.62,72.84,61,33,9.04,RU,1593637585
427,havre-saint-pierre,50.23,-63.6,69.8,68,1,13.87,CA,1593637585
428,porto nacional,-10.71,-48.42,89.6,43,20,6.93,BR,1593637586
429,srivardhan,18.03,73.02,81.64,81,100,8.37,IN,1593637586
430,fort dodge,42.5,-94.17,84.99,65,20,9.17,US,1593637533
431,sembakung,3.82,117.25,73.02,96,81,2.06,ID,1593637587
432,troitskoye,52.98,84.68,61.99,96,100,9.01,RU,1593637588
433,rumonge,-3.97,29.44,72.7,61,37,2.64,BI,1593637588
434,asfi,32.3,-9.24,70.5,82,61,15.23,MA,1593637589
435,sesheke,-17.48,24.3,60.8,44,0,3.36,ZM,1593637589
436,yanam,16.73,82.22,78.58,89,82,4.97,IN,1593637590
437,seguin,29.57,-97.96,96.8,44,20,13.87,US,1593637590
438,khuzdar,27.74,66.64,80.64,43,0,5.39,PK,1593637591
439,bardiyah,31.76,25.09,72.61,89,0,13.62,LY,1593637592
440,maun,-19.98,23.42,62.6,45,0,8.05,BW,1593637592
441,nelson bay,-32.72,152.15,48.99,93,0,4.7,AU,1593637593
442,port moresby,-9.44,147.18,75.2,94,20,6.93,PG,1593637593
443,gamba,-2.65,10.0,71.65,90,98,6.29,GA,1593637594
444,benguela,-12.58,13.41,67.3,85,7,2.48,AO,1593637594
445,urucui,-7.23,-44.56,85.28,39,51,1.7,BR,1593637595
446,ridgecrest,35.62,-117.67,96.01,11,1,11.41,US,1593637340
447,broken hill,-31.95,141.43,48.2,70,0,5.82,AU,1593637596
448,fairlie,55.76,-4.86,53.01,84,74,3.0,GB,1593637596
449,beloha,-25.17,45.05,58.69,80,0,7.67,MG,1593637597
450,xinxiang,35.31,113.87,76.59,67,64,4.74,CN,1593637597
451,fortuna,40.6,-124.16,64.99,55,1,19.46,US,1593637378
452,centralia,46.72,-122.95,62.6,77,75,6.93,US,1593637598
453,bom sucesso,-21.03,-44.76,64.65,80,73,5.75,BR,1593637445
454,hami,42.8,93.45,76.35,19,55,7.87,CN,1593637600
455,marsa matruh,31.35,27.25,75.2,88,40,9.17,EG,1593637600
456,uyskoye,54.38,60.0,44.69,89,0,3.69,RU,1593637601
457,jijiga,9.35,42.8,64.87,74,100,17.76,ET,1593637601
458,labuhan,-6.88,112.21,76.39,88,8,5.93,ID,1593637602
459,ormara,25.21,64.64,86.4,78,0,3.47,PK,1593637324
460,corum,40.5,34.75,57.36,80,0,3.38,TR,1593637603
461,kapit,2.02,112.93,74.23,95,100,1.36,MY,1593637603
462,bubaque,11.28,-15.83,81.75,79,100,8.59,GW,1593637604
463,jiazi,22.88,116.07,81.79,89,80,7.16,CN,1593637604
464,domoni,-12.26,44.53,75.38,80,96,11.32,KM,1593637605
465,henties bay,-22.12,14.28,64.0,60,0,5.06,NA,1593637605
466,paamiut,61.99,-49.67,40.17,88,12,5.48,GL,1593637606
467,sambava,-14.27,50.17,68.29,82,98,12.06,MG,1593637606
468,yulara,-25.24,130.99,44.6,65,0,8.05,AU,1593637607
469,sur,22.57,59.53,84.04,79,20,3.09,OM,1593637608
470,rocha,-34.48,-54.33,45.63,85,99,12.21,UY,1593637608
471,baiersbronn,48.5,8.38,69.8,83,54,6.93,DE,1593637609
472,hualmay,-11.1,-77.61,66.78,66,5,8.52,PE,1593637609
473,caravelas,-17.71,-39.25,74.07,83,30,6.87,BR,1593637610
474,sao felix do xingu,-6.64,-51.99,81.79,58,41,1.66,BR,1593637610
475,rongcheng,30.63,117.85,75.42,90,100,1.43,CN,1593637611
476,dole,47.08,5.5,69.01,77,12,6.93,FR,1593637611
477,hegang,47.4,130.37,59.41,96,92,9.98,CN,1593637612
478,byron bay,-28.65,153.62,55.99,100,90,3.78,AU,1593637612
479,pitimbu,-7.47,-34.81,78.8,74,1,10.29,BR,1593637613
480,ondjiva,-17.07,15.73,58.96,35,0,6.06,AO,1593637613
481,rio grande,-32.03,-52.1,55.4,66,75,16.11,BR,1593637424
482,baiyin,36.56,104.21,69.01,100,0,4.47,CN,1593637614
483,athabasca,54.72,-113.29,62.24,85,100,10.78,CA,1593637615
484,nemuro,43.32,145.57,55.69,95,100,9.26,JP,1593637615
485,mugur-aksy,50.35,90.5,48.47,71,0,1.97,RU,1593637616
486,hovd,48.01,91.64,58.14,52,16,8.37,MN,1593637617
487,saint-raymond,45.47,-73.61,89.01,40,40,9.17,CA,1593637617
488,poso,-1.4,120.75,77.76,73,51,5.95,ID,1593637618
489,santa fe,-31.63,-60.7,51.01,71,87,3.0,AR,1593637618
490,entebbe,0.06,32.45,71.6,78,20,5.82,UG,1593637351
491,beringovskiy,63.05,179.32,42.87,98,100,14.92,RU,1593637619
492,linhares,-19.39,-40.07,74.19,74,25,3.98,BR,1593637459
493,weligama,5.97,80.42,78.71,88,63,7.74,LK,1593637620
494,sanming,26.25,117.62,75.97,86,100,1.07,CN,1593637621
495,norsup,-16.07,167.38,75.2,69,75,9.17,VU,1593637621
496,antigonish,45.62,-62.0,73.99,90,99,3.0,CA,1593637443
497,maamba,-17.37,27.15,57.04,60,0,0.58,ZM,1593637622
498,torbay,47.67,-52.73,75.2,78,75,29.97,CA,1593637514
499,tari,12.41,4.49,90.46,45,25,4.0,NG,1593637624
500,kholtoson,50.3,103.31,49.78,82,6,2.26,RU,1593637624
501,artyom,40.47,50.33,71.6,88,20,9.17,AZ,1593637625
502,leo,11.1,-2.1,79.57,73,100,2.53,BF,1593637625
503,puerto baquerizo moreno,-0.9,-89.6,75.2,73,75,13.87,EC,1593637626
504,duluth,46.78,-92.11,84.0,82,75,4.7,US,1593637626
505,nelson,-41.28,173.28,37.0,85,38,3.0,NZ,1593637627
506,hargeysa,9.56,44.06,71.83,59,100,29.04,SO,1593637627
507,boguchany,58.38,97.45,62.56,63,1,4.76,RU,1593637628
508,kristiansund,63.11,7.73,48.2,66,40,10.29,NO,1593637628
509,boyabat,41.47,34.77,65.84,63,0,2.21,TR,1593637629
510,lahij,13.17,44.58,87.96,54,92,8.88,YE,1593637629
511,novosheshminsk,55.07,51.23,57.74,69,58,11.43,RU,1593637630
512,zheleznodorozhnyy,55.75,38.0,66.2,68,0,8.95,RU,1593637630
513,pochutla,15.74,-96.47,91.4,52,75,11.41,MX,1593637631
514,alta floresta,-9.88,-56.09,82.99,54,99,2.01,BR,1593637631
515,staryy nadym,65.61,72.68,48.11,68,0,3.56,RU,1593637632
516,komatipoort,-25.43,31.95,59.0,72,0,4.7,ZA,1593637633
517,surt,31.21,16.59,76.17,69,0,7.99,LY,1593637633
518,toora-khem,52.47,96.11,57.88,73,27,2.62,RU,1593637635
519,burnie,-41.07,145.92,48.99,85,100,4.0,AU,1593637635
520,tooele,40.53,-112.3,84.0,32,1,11.41,US,1593637636
521,palmer,42.16,-72.33,79.0,57,75,3.36,US,1593637636
522,nauchnyy gorodok,53.42,83.52,62.6,82,20,4.47,RU,1593637638
523,fiumicino,41.77,12.23,77.0,88,0,2.24,IT,1593637638
524,temba,-25.38,28.26,50.0,75,0,1.12,ZA,1593637639
525,dalkola,25.85,87.85,84.43,79,62,2.64,IN,1593637639
526,ushtobe,45.25,77.98,70.0,29,7,8.5,KZ,1593637640
527,christchurch,-43.53,172.63,44.01,93,83,12.75,NZ,1593637566
528,saint-augustin,51.23,-58.65,57.9,88,99,18.39,CA,1593637641
529,sydney,-33.87,151.21,57.99,71,0,13.87,AU,1593637547
530,maumere,-8.62,122.21,76.08,75,81,4.97,ID,1593637642
531,tomatlan,19.93,-105.25,90.52,56,38,10.18,MX,1593637642
532,ikornnes,62.39,6.56,48.99,85,31,3.0,NO,1593637643
533,magdagachi,53.45,125.8,60.8,63,48,4.34,RU,1593637643
534,komsomolskiy,40.43,71.72,77.0,31,20,2.24,UZ,1593637644
535,ust-kuyga,70.02,135.6,63.46,39,0,14.43,RU,1593637644
536,jining,35.41,116.58,73.58,72,99,5.61,CN,1593637645
537,vieste,41.88,16.18,78.8,61,20,5.82,IT,1593637645
538,amboasary,-25.03,46.38,61.72,81,3,8.57,MG,1593637646
539,dzerzhinskoye,56.83,95.23,67.55,74,0,7.81,RU,1593637647
540,vagur,61.47,-6.81,46.62,76,99,18.75,FO,1593637647
541,waingapu,-9.66,120.26,72.34,84,10,8.57,ID,1593637648
542,la ronge,55.1,-105.28,59.0,100,90,11.41,CA,1593637649
543,carutapera,-1.2,-46.02,77.31,91,89,4.52,BR,1593637649
544,odessa,46.48,30.73,71.6,73,0,8.5,UA,1593637377
545,pacific grove,36.62,-121.92,73.0,67,40,14.99,US,1593637652
546,luganville,-15.53,167.17,75.2,69,75,9.17,VU,1593637652
547,hit,33.64,42.83,89.64,19,0,11.95,IQ,1593637653
548,killam,52.78,-111.85,61.0,87,66,7.0,CA,1593637564
549,shihezi,44.3,86.03,74.5,26,100,3.98,CN,1593637654
550,orativ,49.19,29.53,64.53,79,0,2.95,UA,1593637655
551,cuamba,-14.8,36.54,58.17,84,2,5.19,MZ,1593637655
552,tual,-5.67,132.75,79.12,80,64,19.24,ID,1593637656
553,san ignacio,17.16,-89.07,91.4,55,40,4.7,BZ,1593637656
554,great falls,47.5,-111.3,69.8,32,40,18.34,US,1593637657
555,sarankhola,22.31,89.79,81.84,89,86,6.91,BD,1593637657
556,tvoroyri,61.56,-6.81,44.6,81,98,16.11,FO,1593637658
557,nome,64.5,-165.41,50.0,87,90,13.87,US,1593637658
558,saint-joseph,-21.37,55.62,68.0,88,90,5.82,RE,1593637659
559,codrington,-38.27,141.97,45.66,85,47,13.27,AU,1593637659
560,aswan,24.09,32.91,86.77,16,0,12.84,EG,1593637660
561,ladysmith,48.98,-123.82,63.0,72,90,5.82,CA,1593637660
562,nishihara,26.18,127.76,80.6,94,75,9.17,JP,1593637661
563,avanigadda,16.02,80.92,80.74,83,100,9.44,IN,1593637661
564,ust-shonosha,61.15,41.34,56.14,94,97,6.46,RU,1593637662
565,cumberland,35.05,-78.87,89.6,52,1,5.82,US,1593637662
566,chahal,15.75,-89.57,90.0,47,3,4.85,GT,1593637663
567,yeppoon,-23.13,150.73,59.0,93,2,6.93,AU,1593637663
568,tocopilla,-22.09,-70.2,65.61,57,19,0.65,CL,1593637664
569,kuytun,54.34,101.5,65.12,66,19,2.42,RU,1593637664
570,constitucion,-35.33,-72.42,54.3,80,32,0.09,CL,1593637665
571,comodoro rivadavia,-45.87,-67.5,42.8,75,40,8.05,AR,1593637666
572,vrangel,42.73,133.08,59.67,90,0,4.45,RU,1593637666
573,grindavik,63.84,-22.43,51.8,76,40,10.29,IS,1593637667
